numero_processo,taxa_vitoria,incerteza,valor_da_causa
8381654-34.2025.8.12.7868,0.05011998297959652,0.20779095478107443,9513.99
3035589-02.2025.8.17.3893,0.0703149933134728,0.3256273535613226,6309.06
3525199-05.2025.8.25.8283,0.8411869848650677,0.17085976681396506,14456.74
8693534-20.2025.8.21.9336,0.09955002406412716,0.23865141803059728,11330.1
8487164-74.2025.8.27.4999,0.6092013947243581,0.5393402286510323,17130.25
4649075-46.2025.8.18.8392,0.9162215561463497,0.1921158771631506,12018.89
3315139-81.2025.8.14.8851,0.8684222171000004,0.2029747910109701,16848.05
9019307-77.2025.8.20.4343,0.6293455599268784,0.5384843375684798,8444.35
3984329-93.2025.8.15.6159,0.1512088786934047,0.3556134823411041,26092.39
2673841-55.2025.8.09.2646,0.8988482707150298,0.3774992212316625,20872.48
9961511-24.2025.8.11.7527,0.1820208557277328,0.1799779949547274,13273.06
8339809-15.2025.8.20.8550,0.8036691949570988,0.17018789643226465,11044.41
7896407-82.2025.8.15.8189,0.6001819915169185,0.5392811325981133,17674.26
3009516-09.2025.8.24.4194,0.28015976121800196,0.19006531594726966,13836.27
3200172-25.2025.8.05.8992,0.21270834555604645,0.40759143497102684,24613.92
1832726-17.2025.8.25.9927,0.7843798146358394,0.4321650707512185,15238.92
2195268-32.2025.8.10.9271,0.879754097700989,0.3661138163557849,9257.32
8004624-95.2025.8.12.8467,0.032975412805139825,0.26387399629548136,15497.87
4904632-47.2025.8.13.1043,0.634175407702581,0.5176647161689478,8002.26
8147435-05.2025.8.20.3563,0.4396230992838188,0.21234922637646003,12129.14
9518180-69.2025.8.02.5042,0.8696244280301204,0.35190743598551455,21653.98
8148650-78.2025.8.16.6537,0.06481458207936996,0.2138857060388421,12173.95
5262099-64.2025.8.11.5835,0.10026227190409853,0.2964313205237439,19316.12
1182023-31.2025.8.10.0945,0.04327561928297341,0.22292536066039265,21070.48
2492010-44.2025.8.10.7208,1.0,0.2042945256342007,10516.26
2628032-97.2025.8.25.5447,0.19653460564922465,0.4094960948053029,23243.87
6359779-15.2025.8.25.4265,0.38355418493228693,0.18167113924398196,14078.54
6257545-93.2025.8.01.7899,0.023699636778138577,0.20555523937003392,15446.59
4747910-19.2025.8.03.0914,0.0,0.3000718129120108,17852.25
9999260-85.2025.8.21.6946,1.0,0.28345938588261926,23829.41
3043398-32.2025.8.05.6754,0.9557532206886883,0.24934169974738052,23155.03
5905531-38.2025.8.24.0330,0.7592955841890088,0.1951153338978116,15858.17
1841434-81.2025.8.21.3659,0.4225219763766689,0.5191634118751726,6072.89
4513760-26.2025.8.13.0553,0.19333793702689928,0.18034150517074657,13102.09
9816871-08.2025.8.08.5915,0.969387417099215,0.21555831507580006,22493.52
8715514-10.2025.8.12.3448,0.777666399681065,0.1712856702878483,18147.98
2740107-03.2025.8.02.9255,0.5823612913941192,0.1716067159802919,12128.14
8998866-23.2025.8.09.7429,0.04752262297233667,0.2292178979272847,8087.89
5590414-34.2025.8.10.6710,1.0,0.17943310826722528,16342.51
9856513-34.2025.8.18.8925,0.5656478953207128,0.537651251018215,20943.8
3692918-78.2025.8.27.9684,0.660707698874934,0.5350872811927059,15757.92
4664501-18.2025.8.12.9876,0.9289541168066475,0.1815619713673037,12630.3
1466067-81.2025.8.22.2484,0.0,0.24301103410357627,10083.18
1243162-80.2025.8.05.2676,0.17256366490946218,0.3583749153156592,9477.26
4369022-09.2025.8.04.4829,0.6980140468455293,0.5187168105865841,14117.11
1960151-90.2025.8.24.1132,1.0,0.26531579362376456,19632.24
7024753-16.2025.8.17.1023,0.6051876092682302,0.22598727271093297,19326.7
3468489-10.2025.8.21.1188,0.2980894019455191,0.4424816108473599,10336.3
7577128-68.2025.8.04.2713,0.791615128351139,0.38348091760545255,12957.48
6066374-24.2025.8.06.8341,0.07311147123596307,0.20065388936207898,20889.48
7241611-52.2025.8.18.3571,0.08655371183872829,0.24316509605491476,10372.72
1492221-99.2025.8.05.4085,0.7877842596789764,0.17688961939717862,15727.95
3820649-75.2025.8.15.5595,1.0,0.2025405728272681,9011.51
5340273-29.2025.8.14.0423,0.4824501875770193,0.19426340859640068,19824.98
7908206-28.2025.8.07.2446,0.5413034044272514,0.2380817441544791,16101.37
8283135-35.2025.8.06.6097,0.9351037792124168,0.2132146240085281,11690.54
5271452-98.2025.8.20.8487,0.969161611647993,0.26932891754848126,19281.14
1580122-28.2025.8.26.9776,0.09023950934560843,0.2606687346460747,9508.88
1910628-95.2025.8.17.4304,1.0,0.17745803489346382,12505.07
3123485-97.2025.8.21.9159,0.3784697582665845,0.19355167127449668,15851.41
6558121-76.2025.8.09.9938,0.03806249118171212,0.19335108813706617,13116.53
6885271-31.2025.8.06.9499,0.532212638144895,0.30629080378604534,12379.67
4242235-66.2025.8.26.5302,0.9399418030142452,0.24769044598138756,21069.41
4507911-03.2025.8.24.9760,0.7433076706375998,0.512044979353766,14345.07
5201249-09.2025.8.08.9680,0.09113430984565174,0.2384659156949777,15497.66
9926500-50.2025.8.12.0073,0.9955252398849278,0.2054088676067104,12880.48
3430327-78.2025.8.05.6824,0.7164227195131262,0.21640223251811666,13231.21
7451601-85.2025.8.19.6448,0.4382752989232478,0.5028444925423936,8030.09
4073197-41.2025.8.26.0922,0.6092,0.539340228654467,26385.17
1007271-51.2025.8.12.0773,0.0,0.23360620402452545,13510.78
2067308-25.2025.8.03.0939,0.23269576254193947,0.5041876993302473,18050.04
6174617-20.2025.8.04.5199,0.956375188801406,0.1812525230299437,15530.43
8569159-59.2025.8.15.5718,0.0,0.18581597219763069,14358.35
9049839-39.2025.8.01.4915,0.7290962137690464,0.5167933984093688,8967.56
2111815-34.2025.8.21.3572,0.6089108875036747,0.53934016765027,14608.31
7481654-35.2025.8.25.1788,1.0,0.2340284502863604,15805.93
2082362-35.2025.8.04.0100,0.9964163913858772,0.1754226505119939,13008.61
2021388-71.2025.8.02.5078,0.7487638604070619,0.2684833218750992,14284.78
8278419-58.2025.8.21.0600,0.7475884886436246,0.3275127503396415,15678.68
3335692-05.2025.8.07.3680,0.09547831681608654,0.2958011292336375,14942.14
8044727-64.2025.8.02.3146,0.7721320856980147,0.41407483477292384,18739.93
6846611-12.2025.8.16.5679,0.8031393224062968,0.1706685343713947,14430.33
5022661-10.2025.8.04.5370,0.9808373400607068,0.264104697232394,20448.7
5151481-16.2025.8.25.6820,0.3238772454218099,0.48241341082029304,18814.39
8106313-89.2025.8.20.4150,0.9973769613882171,0.18062968018387932,14018.89
6693774-77.2025.8.01.8961,0.1571468480837792,0.26726790819671525,11570.55
2768982-29.2025.8.24.4951,0.3938852820941022,0.5045018163865158,13752.93
9801127-33.2025.8.05.4060,0.023034780219105544,0.2931406440657365,15476.88
4061728-26.2025.8.27.3764,0.3174205266018095,0.4743643486156341,18810.43
6089159-01.2025.8.09.3752,0.6032009053713694,0.5393142117408642,19563.13
2531079-03.2025.8.19.9161,0.614038482440705,0.5392988829237998,6618.79
8056755-67.2025.8.04.9311,0.609203250016201,0.5393402286358161,26784.26
8564101-52.2025.8.21.4038,0.7300153947290587,0.17018269378029077,11405.17
5153650-76.2025.8.19.9984,0.662455775526476,0.5340252656665139,20960.1
2968824-30.2025.8.26.3242,0.03464948446928029,0.19764229152470142,7425.0
3021753-94.2025.8.03.0876,0.6095717703499731,0.5393399851381909,22905.06
8829665-57.2025.8.05.0876,0.9719182595904705,0.20464741898677885,18673.65
9228079-57.2025.8.20.2188,0.9699306651041587,0.22683075208573963,18015.33
9583430-21.2025.8.09.8595,0.4209643424456102,0.5129475723335845,3286.93
4392733-41.2025.8.07.2047,0.9605512929068674,0.3215733944064169,16406.5
8346345-08.2025.8.24.9184,0.43726279722061,0.21231614694968085,12130.15
3305714-99.2025.8.26.5529,1.0,0.40103479022646815,10825.31
7268392-24.2025.8.24.7863,1.0,0.18827836188947278,18863.03
8601572-06.2025.8.03.5435,0.9584213478567419,0.22479770398858606,18231.69
2586549-17.2025.8.05.7898,0.6056863901779845,0.22334198263270325,19327.86
5199073-40.2025.8.18.9460,1.0,0.20538678202210456,15483.11
6562652-29.2025.8.26.9691,0.7875022032040037,0.5069621163161169,17264.99
8655607-24.2025.8.07.4066,0.7868420095160938,0.21213638511161564,13265.48
7255554-36.2025.8.11.0238,0.7481018586477786,0.4743451529315889,22771.4
5484583-19.2025.8.05.3809,0.6522920411667769,0.5326411395082422,20408.01
9757261-21.2025.8.16.6245,0.9622393342314008,0.23875663503171393,13148.35
1815654-54.2025.8.10.3127,0.6092000000000003,0.539340228654467,25356.83
9784575-07.2025.8.10.4123,0.6676385341595281,0.5255512546403942,20400.36
2730404-96.2025.8.11.7742,0.6095171213197441,0.5393399411586974,12836.76
6601586-87.2025.8.24.4341,0.6836665614130611,0.4682741943138052,13195.17
7395782-52.2025.8.20.6249,0.7201474714937093,0.5190218470825858,19009.54
2380634-88.2025.8.02.7209,0.0,0.2121132360095397,18832.09
6527222-43.2025.8.26.0164,0.868012931033373,0.18108386674123314,14050.32
4938009-91.2025.8.21.3885,0.6091999751476265,0.5393402286544667,12045.73
8022459-29.2025.8.03.2039,0.0,0.2584821162118574,18246.74
7101536-86.2025.8.08.4139,1.0,0.24137153195273398,11801.56
4427234-56.2025.8.21.9507,0.8077164174448647,0.17230196222801972,14426.11
5993194-78.2025.8.22.7550,0.06017581871119382,0.2337274067845707,17523.14
6592996-83.2025.8.24.5716,0.9924364753635355,0.22596089081129017,12302.49
1023623-17.2025.8.13.8704,0.7566182001821692,0.49949537229575797,24539.32
4706930-05.2025.8.18.1157,0.8821411058449207,0.40085379157714146,12659.97
8672465-25.2025.8.07.3051,1.0,0.19266889949511223,12874.61
9437806-09.2025.8.21.6103,0.8071768595891526,0.4522272295103768,15006.09
1964380-40.2025.8.24.1471,0.9332012601392916,0.19385484926661764,13978.48
6993359-54.2025.8.02.5542,0.7749833644783531,0.30661223036070945,17531.94
3230275-80.2025.8.24.9898,0.9987208775632226,0.1705580448439926,10061.59
4161223-81.2025.8.17.8228,0.754076744487538,0.4072086190970414,22559.94
4462107-18.2025.8.27.7927,0.6685343764800685,0.20148730193799838,20773.34
3008302-36.2025.8.22.7250,0.058973068933537376,0.2134043002242038,25979.43
3825603-52.2025.8.11.2865,0.9471170318158965,0.2709537424380304,12604.36
9030560-57.2025.8.18.7994,0.6425359491509758,0.5368636679058262,8456.07
3973654-01.2025.8.04.8938,0.061945942027575196,0.2545504037324814,19314.28
2218372-26.2025.8.10.6036,0.5866559308645461,0.538341636022341,13380.93
1339901-99.2025.8.15.0790,0.7851307019993939,0.17132926570998472,19114.07
1595389-09.2025.8.18.4901,0.6091999999646717,0.539340228654467,25716.39
2981350-21.2025.8.06.2505,0.9738581201632335,0.21585316007767233,12661.97
9244777-76.2025.8.21.0507,0.9569659173028677,0.25458348127519076,10396.09
4753279-56.2025.8.27.6781,0.9856797174730814,0.2426761046967605,10917.71
2407722-83.2025.8.01.7028,0.0229478675469591,0.18589962924835388,13290.31
5166254-82.2025.8.21.6248,0.9724789414621058,0.21176426910399485,8031.75
4815797-10.2025.8.03.3183,0.6287031335150068,0.18319644550252914,17794.82
9249090-01.2025.8.22.2158,0.9736322176830914,0.212647011793577,15839.92
4406220-17.2025.8.04.4727,0.024641204474329825,0.21154824546369966,14093.26
7184796-56.2025.8.05.6999,1.0,0.20514457765602212,9009.9
3211617-66.2025.8.04.7671,0.856265179260782,0.17574093118450038,14119.02
6959175-01.2025.8.10.1675,1.0,0.45010378231574144,11785.4
6988917-86.2025.8.02.8046,0.7662411731546458,0.49426972857292584,12557.92
9276250-74.2025.8.17.1215,1.0,0.20330046569769855,16077.13
3513635-35.2025.8.07.6860,0.6092261951771559,0.5393402274428462,24441.64
2124282-48.2025.8.21.7864,0.9486961519246007,0.523006118560241,17012.26
1635068-69.2025.8.16.8364,0.9805760746027834,0.21316008663976108,9509.11
6752307-41.2025.8.06.9271,0.8723758895889078,0.3934429396350959,10985.11
4194157-45.2025.8.15.3037,0.04154412206543623,0.21440675964712272,7132.22
4816992-90.2025.8.22.3773,0.017450346457141275,0.20142157908791986,10961.31
3643253-52.2025.8.15.4467,0.6091999539131232,0.5393402286544663,12040.52
4070503-54.2025.8.25.7854,0.6381688941461774,0.17717594742537202,19802.91
3453746-04.2025.8.25.3687,0.9566727921195478,0.18709923455579133,17926.55
4642843-72.2025.8.16.8150,0.9502617204058346,0.2618580439924056,22576.22
4170187-03.2025.8.06.6453,0.6956368403536478,0.4579207952884954,8712.73
1636495-20.2025.8.18.5965,1.0,0.18108676324618958,12497.01
2613272-69.2025.8.02.0789,0.13732231614518625,0.19798783492175087,9777.26
7647546-97.2025.8.05.9573,0.1435329114210669,0.18396378378996053,13106.43
7320255-37.2025.8.18.0872,0.8402680760007458,0.4508698034833125,17386.42
6290659-92.2025.8.10.9912,0.7392164182096115,0.5295409382676712,12885.93
3928391-61.2025.8.27.8929,0.7048450610156138,0.22050227865440677,11602.45
6434506-36.2025.8.20.7377,0.9949208203654566,0.22854137035668626,11055.91
2253404-75.2025.8.12.4963,1.0,0.4588653402763242,9279.43
4544084-13.2025.8.11.4337,0.8804661864826793,0.42588986385660993,18668.34
4951036-88.2025.8.05.4975,0.9398530685437809,0.3114985543369732,12644.65
7416808-78.2025.8.27.9408,0.7900464898430023,0.1740276298233269,18133.61
9084263-39.2025.8.09.9663,0.4716497070017457,0.17290576628901505,9761.49
7257208-72.2025.8.12.4706,0.9832937857252524,0.30137410782609336,23682.94
1870715-89.2025.8.15.7869,0.7737424443582459,0.1885528760786801,19751.2
1982128-85.2025.8.08.8796,0.724724767018125,0.2591340305802092,15563.72
6050263-87.2025.8.19.3163,0.6684139983584061,0.1923662262777047,16006.18
9706904-77.2025.8.26.3199,0.6092,0.539340228654467,19411.82
6045503-08.2025.8.27.5204,0.6093620171047919,0.5393402200552055,18132.62
1809253-51.2025.8.05.4948,0.41033568392938397,0.5096836604753421,10571.31
4326903-88.2025.8.14.8995,0.6811704677157209,0.18191626696631483,12177.83
1024420-50.2025.8.10.0687,0.9017692266019404,0.1852462422852768,14152.9
4502721-54.2025.8.05.4517,0.9245389038762017,0.17390804155786946,13078.76
8567481-48.2025.8.13.7947,0.7281030131050283,0.18384808259376323,16534.62
3385192-41.2025.8.13.8568,0.15195008941110733,0.21193769417410177,20768.14
4333514-58.2025.8.16.7986,1.0,0.2112654749649635,9468.21
6293327-63.2025.8.17.4841,0.728832399229874,0.5135257389638693,15542.46
5019404-05.2025.8.17.9225,1.0,0.20173066684809157,19058.61
5426466-39.2025.8.11.9819,1.0,0.2606837505910262,19637.35
2003051-96.2025.8.18.5888,0.9399149114101368,0.36953518341240926,18878.07
6304559-77.2025.8.08.1348,0.02279374432133796,0.2213612923407364,19514.48
3617768-02.2025.8.20.1275,0.9713717214116482,0.21708452618423268,17988.3
5698030-69.2025.8.19.1198,0.32280825130896956,0.4514844734033199,11074.0
4370492-59.2025.8.19.8083,0.9971766964316042,0.20069809422087803,16225.45
4333233-03.2025.8.04.3431,0.6694834023091223,0.5366638085119626,24647.94
2010132-52.2025.8.17.8213,0.9203162011128141,0.26547812984203634,16290.01
4282693-13.2025.8.09.9964,0.6091386524489535,0.5393402262388918,10680.17
5617234-92.2025.8.26.8591,0.013900274678740443,0.36237772840952703,16835.4
7371466-85.2025.8.24.9309,0.0323118637043196,0.21055593126999156,10728.36
7030416-62.2025.8.22.5879,0.8198175921410136,0.4310884443742936,23606.59
5206068-46.2025.8.20.5026,0.8200621458306645,0.17527833762710265,15163.96
8208323-77.2025.8.01.8913,1.0,0.28799927843596673,15790.79
6793191-66.2025.8.14.3050,0.9165131406574709,0.31009347060454195,19782.03
6125067-81.2025.8.27.9097,0.3627090426675639,0.18093179394234446,12640.0
1130065-22.2025.8.27.7861,0.3902489411271312,0.19140898178023794,11526.19
1668793-99.2025.8.14.2452,0.868336403435158,0.36245720339689225,15222.28
8791688-10.2025.8.25.3546,0.0,0.21644037237012,20287.85
7483851-77.2025.8.22.8661,0.992753089328867,0.17653498509672297,13274.12
4299975-02.2025.8.21.2625,0.9942054992181195,0.2163871525687448,13393.47
1098431-75.2025.8.16.3018,0.27575339629176354,0.28067757114999486,10105.41
2222641-24.2025.8.19.7027,0.6053654169207554,0.181204673060618,18615.84
6609069-15.2025.8.27.7774,0.9975196781639356,0.20947106622474904,11312.5
4598785-69.2025.8.08.6327,0.9977787906178232,0.3182911932051528,21061.02
6855030-82.2025.8.16.7264,0.5720010469893767,0.5380889787082742,4856.59
6423196-61.2025.8.01.3364,0.13606369450124123,0.5048243962447868,12062.86
4733123-13.2025.8.21.9198,0.9925285396929406,0.2205346009760037,18211.1
2905074-75.2025.8.05.9117,0.10584512452137107,0.18619717598119803,16462.62
4374138-66.2025.8.11.1444,0.9860330036513207,0.20909080349147238,6205.81
3735898-60.2025.8.11.3305,0.9125596006386578,0.34001159222093785,3756.06
5788347-91.2025.8.18.5362,1.0,0.2594045863552446,11516.01
1096524-03.2025.8.15.6517,0.9924829509281534,0.18906320027262694,14830.16
8254074-24.2025.8.05.2521,0.6748782314892376,0.46999186033955964,18792.7
3458422-60.2025.8.27.4613,1.0,0.35506144405545736,15150.15
5346509-33.2025.8.08.1131,0.6092000000302797,0.539340228654467,15742.89
6126929-10.2025.8.22.5022,0.049898609441949904,0.21370244714742084,6632.68
2910012-68.2025.8.06.6653,0.39341405421283,0.19120565106716822,11526.04
1647880-34.2025.8.04.9179,0.011404402996850416,0.23065265257407278,19602.81
5410254-27.2025.8.18.3423,0.9734283495001961,0.19624029093545153,13362.05
7045131-50.2025.8.07.0396,0.6983294139027179,0.5184846421888606,14116.88
7268891-21.2025.8.19.6752,0.5801572063924241,0.5387269792473974,8641.62
7408210-55.2025.8.20.4914,0.8494496732402343,0.44290568077193426,18667.74
5851249-36.2025.8.12.5429,0.9449790110636531,0.2555626804557676,19793.62
5002760-84.2025.8.16.8726,0.6091465648411386,0.5393402265967552,16026.96
7838526-44.2025.8.14.9246,0.0,0.20237120166340936,21726.54
7334393-92.2025.8.05.5672,0.0,0.3541136980011525,24610.07
8679742-05.2025.8.06.0280,0.0,0.22902964040651339,13148.39
7862808-00.2025.8.11.3497,0.939473581106949,0.2386217587811526,6014.45
1414908-75.2025.8.08.9759,0.6092,0.539340228654467,7575.23
1747175-78.2025.8.06.1747,0.7929088109191282,0.18810156589529106,13510.25
3799025-98.2025.8.24.9871,1.0,0.2043265398414076,12401.04
3987404-88.2025.8.05.1802,0.9398173068660729,0.3094642938785124,18956.27
4662821-19.2025.8.06.5218,0.96629338101507,0.3263749804719857,22315.1
8708574-28.2025.8.06.0785,0.9472489640120023,0.2834384610419017,14738.94
4221863-28.2025.8.05.8142,0.9653187944133562,0.20966384464531437,12386.81
2156333-89.2025.8.26.5134,0.9656641734762906,0.23406282345311705,17442.97
5829095-21.2025.8.10.8546,1.0,0.18037578631311238,19835.89
2046760-81.2025.8.19.6858,0.582772823398511,0.5338017161500273,10214.99
7668248-09.2025.8.10.8583,0.9790826580689866,0.21103805812088894,22710.15
9099937-34.2025.8.08.9673,0.842124489626902,0.3745961736612803,8876.81
5673996-01.2025.8.16.5730,0.9880785065053763,0.19056096087826013,10897.3
4718726-44.2025.8.18.0984,0.334760505483685,0.2027084764107077,12411.0
8831867-83.2025.8.22.8070,0.8618621997866203,0.17908722212190706,11143.96
1997083-68.2025.8.11.0980,0.6779567851171602,0.5309302231668093,18754.55
3881092-25.2025.8.18.3057,1.0,0.23404815883156857,9162.96
5013325-37.2025.8.05.9471,0.0,0.2994827051533727,9122.26
5140959-38.2025.8.24.3720,0.6092651438783461,0.22397573337568896,11379.52
4014134-81.2025.8.09.2358,0.8991951222572745,0.33314639214609865,13268.5
9308512-90.2025.8.26.2018,0.38076298737598857,0.49998639103356474,13012.34
3065859-37.2025.8.07.6236,0.08794750240028881,0.3015585203932218,6401.86
2959940-14.2025.8.11.4961,0.6091988074347567,0.5393402286534336,25630.48
6711227-59.2025.8.14.9151,0.9568447613155284,0.22298560136445067,17483.11
7452290-53.2025.8.07.4668,0.968734718547636,0.21369540602718895,6340.32
4819133-34.2025.8.16.8765,0.6079658802760682,0.5393354635145439,8563.06
8055868-28.2025.8.27.7050,0.36923326431920367,0.29487437512247106,19257.89
8681104-12.2025.8.25.1994,0.9987684669350297,0.20385160509172612,18679.29
9215275-38.2025.8.07.4505,0.9095441646612441,0.3738893530605692,14280.58
2899357-88.2025.8.10.8718,0.9820856117136628,0.19519411972691014,12181.47
8605147-48.2025.8.20.4766,0.9463646370276504,0.28273411019582556,15304.58
5576781-54.2025.8.07.9230,0.6091999976369723,0.539340228654467,21762.04
5955634-66.2025.8.12.2310,0.4019430506076066,0.18076384993458416,17223.46
1610742-76.2025.8.02.6204,0.733035666261554,0.44852281919164694,9900.75
5013420-31.2025.8.17.1657,0.5947152276861057,0.5335440243718437,23475.36
6614136-33.2025.8.24.6302,1.0,0.22332894410172094,17344.74
3738829-03.2025.8.08.2552,0.9964684401389965,0.17544675862127362,13008.77
7815974-35.2025.8.22.1760,1.0,0.23992869595161975,21349.82
2431743-84.2025.8.20.4551,0.9397145954207179,0.4601952357064521,21465.84
7070369-63.2025.8.16.7747,0.999027608055469,0.18206253825090052,12908.55
6810317-45.2025.8.25.1142,1.0,0.4185758542705416,22518.68
4889869-57.2025.8.08.3898,0.04986004465948979,0.21369782373848123,4628.52
8846398-83.2025.8.12.8442,0.0,0.22517769671127258,10567.35
9530091-85.2025.8.07.0617,0.9716452571129528,0.2095179666374709,9383.62
1800560-75.2025.8.15.2257,1.0,0.2370430048452103,19650.5
9521422-84.2025.8.24.3234,0.02606580723363594,0.1879942981142064,15814.51
9751390-95.2025.8.12.3859,0.703747801172879,0.21222581754824163,13228.45
3712724-18.2025.8.16.5597,1.0,0.23609620394364692,17384.07
4753935-00.2025.8.22.3497,0.639973838679115,0.2811670326068876,19895.54
4013897-87.2025.8.15.8617,0.9419130820177132,0.23830246741347447,19421.03
4450176-27.2025.8.14.7212,0.44944454471231365,0.48011055491148064,19677.08
9111618-57.2025.8.14.2708,0.41052800804888123,0.19598241425357013,10446.3
2435823-08.2025.8.20.4692,0.9740314188532826,0.17437174672461195,15797.97
6762738-55.2025.8.08.2307,0.4840162437096001,0.19478305178313435,16871.61
4458462-17.2025.8.13.2766,0.7702350089040685,0.4915389864194217,23875.88
7590676-36.2025.8.02.5562,0.9321156244689266,0.1740206311615556,13063.57
2203553-69.2025.8.17.6652,0.10239596273224083,0.22000901850288432,12439.7
9666134-31.2025.8.02.8438,0.3812449864794238,0.22358733699700142,17579.22
6920766-75.2025.8.05.8770,1.0,0.2797453702322384,15148.43
8446323-29.2025.8.24.6883,0.9796286049295709,0.19818477438155824,14152.72
1860773-47.2025.8.18.6673,0.9415202933957763,0.24709090133325526,20552.33
1999855-49.2025.8.05.4811,0.2806313350492178,0.19869774627261605,18201.46
5789600-57.2025.8.21.2581,0.19721813966939333,0.37855388773693177,9104.12
7111901-22.2025.8.05.4047,0.5179103268345413,0.5332523324266266,10695.78
6960639-32.2025.8.19.4513,0.7976620062545988,0.4658520928956428,12744.72
6500634-03.2025.8.16.7520,0.8715523664783775,0.4659101149380492,25632.57
9578281-73.2025.8.21.6890,0.9913881043955667,0.21174240336196387,19284.19
1584555-11.2025.8.10.8566,0.884873934521582,0.3611955436045715,17033.58
4934162-82.2025.8.19.5778,0.9923424023142129,0.20062959272485903,11270.89
3309806-39.2025.8.22.1022,0.5941405757455644,0.5187800215692069,6342.48
2460455-07.2025.8.19.0236,0.9862725705152754,0.19381715352150686,21789.57
3493664-18.2025.8.04.9379,0.9380814562196941,0.26768867586846873,13949.88
2307684-81.2025.8.05.4653,0.8117002801036086,0.46943686896616466,14327.86
7682956-32.2025.8.04.8544,0.9553174813511942,0.23416131665289364,9122.18
6398428-60.2025.8.16.6242,0.7437984607500663,0.5063415277450951,21394.91
9470213-06.2025.8.16.2430,0.8579418455195865,0.4148836505671451,8318.75
1181930-60.2025.8.19.4800,0.4713576414565145,0.5146460469326277,8181.93
5221335-86.2025.8.15.9269,0.48997225619254064,0.2005739781499484,11646.91
6746958-71.2025.8.05.3239,0.98252040641515,0.2089765361734248,18908.34
2596066-10.2025.8.02.2754,0.8074551811839439,0.46349921755956025,14988.31
6181681-76.2025.8.26.0673,0.2545126998457178,0.2043452418094841,16891.95
3662680-09.2025.8.11.4511,0.13766318349241885,0.2525276330791752,13351.09
8131413-73.2025.8.17.2045,1.0,0.1806345525000101,14095.68
5896436-55.2025.8.15.7806,0.6131569194480139,0.5392162034533106,8184.14
9252593-37.2025.8.19.2652,0.6634059991384108,0.5338325030518678,7396.17
2456608-81.2025.8.07.1941,0.7898698822030732,0.44964337012610023,15135.66
4288270-96.2025.8.19.1849,0.8749699791577225,0.21242173525297087,15456.52
1207746-79.2025.8.12.0979,0.8976089209744655,0.24061504296205027,11183.44
7389587-18.2025.8.25.1477,0.5134237202942031,0.5337230340461666,5522.99
4378677-80.2025.8.09.7560,0.0,0.2314945671676267,13062.77
5532858-70.2025.8.24.1900,0.8451658590303066,0.45918042076395776,15900.18
9857906-67.2025.8.25.3776,0.5899816019201855,0.5391610288388112,15650.54
6886878-28.2025.8.22.4089,0.6483448831385059,0.5366277424792616,2772.1
9395769-08.2025.8.20.3557,0.375955550985309,0.2057402759048197,14754.46
7270804-34.2025.8.14.4298,0.8821577424406335,0.32385971757564536,6265.99
5728290-42.2025.8.01.6746,0.48339574138599606,0.23597900743693262,13833.92
4330337-92.2025.8.22.3868,0.6032465689395041,0.25379781181683164,20143.02
5573838-52.2025.8.20.9139,0.8365715226261204,0.43865850021045594,19478.74
6143148-75.2025.8.02.4806,0.8269520853335804,0.44785790314915325,22696.39
9790236-16.2025.8.18.9454,0.6091999999999943,0.539340228654467,8181.31
2964245-08.2025.8.26.9775,0.8786602958822624,0.23801593863293344,10051.1
3271106-94.2025.8.06.1823,0.6109985801383363,0.25455790972445935,20682.83
4960089-63.2025.8.21.1065,0.0381168382415884,0.20145612379660005,18744.29
1994860-78.2025.8.13.4940,0.4694611935441221,0.17786684710557424,14544.09
6282369-05.2025.8.11.9536,0.13861453839781784,0.24740434221475566,7645.32
9898076-82.2025.8.03.6778,0.984281178288599,0.46840621819301265,20373.98
6501511-60.2025.8.21.4852,0.982782739501056,0.20825615433993014,20593.6
9264720-47.2025.8.14.1785,0.7931354113001643,0.18884362893725096,11362.71
7262976-85.2025.8.11.4354,0.23129459817148845,0.4205237196996194,13938.22
1773268-73.2025.8.10.5536,0.5249843674890394,0.21836389847079174,8729.39
1163171-65.2025.8.16.6651,0.9842764399101127,0.19392562283100714,11128.78
1468296-36.2025.8.06.5181,0.8070241323226298,0.17368016553232848,13716.7
2523767-52.2025.8.03.0548,0.19978474610888353,0.2501660627060036,12949.87
8166712-71.2025.8.08.6749,0.49236675643207983,0.18413226277326622,12981.29
6357404-61.2025.8.16.5092,0.1788063937605679,0.39831040787324895,16780.29
5822547-35.2025.8.08.8216,0.058209610807095524,0.1979538488159716,10537.19
3132790-64.2025.8.10.1942,0.6395380674317132,0.5392499149274537,13202.9
2454519-50.2025.8.11.1425,0.9846414994165473,0.18858730050393224,11784.83
1297618-25.2025.8.13.2711,0.5198190136484325,0.46641655457799575,16578.03
9483742-12.2025.8.09.3428,0.6091999982918042,0.539340228654467,23736.7
6905986-35.2025.8.24.4087,0.5077911470925442,0.2033055632588392,18040.24
4796855-62.2025.8.06.5582,1.0,0.18243241453971618,7636.81
5190076-08.2025.8.04.8415,0.6203110539841031,0.5391127574514428,8576.4
4003610-90.2025.8.10.7651,0.9838029733188849,0.18399947863090355,17645.54
9800470-96.2025.8.09.6056,0.5867448239497927,0.5389772959370155,10766.3
